x,y_beta,y_omega
0.3364386114115701,0.8086005237173799,0.15152047835732238
0.11571205486660097,0.934928002267238,0.01899705635576078
0.5812476059585964,0.5614541886722927,0.4043845549216281
0.03823277965847558,0.9608876356620233,0.002114945016568211
0.498691093814306,0.6429635977740543,0.297602808263987
0.3404212181678675,0.8002029962286421,0.15374419001327885
0.3606184694432756,0.7971762419410267,0.17490676585924864
0.01591592147935081,0.899632122409114,0.00033409782804752914
0.41121345318387137,0.73103572066453,0.21508549500675725
0.10916636130341607,0.9041206430249095,0.01614066207300494
0.6681797394345181,0.46090315665460435,0.5203628160016704
0.015915920746873993,0.9300913357712541,0.00035142573167171653
0.24934834965237623,0.8748314420924996,0.08606544978833874
0.22076104249028725,0.8635131438918862,0.06517217746327564
0.5085183599394147,0.6388241422027986,0.31781700364920684
0.22429412705050317,0.8907670708733918,0.07025107899666679
0.06705881759973698,0.9097440695630978,0.006079602755774017
0.2713114699065835,0.8469157867601388,0.09924606538187929
0.5035884682017843,0.6578787759235474,0.3225637567299165
0.18599771710346086,0.9078031332279397,0.048480761160973856
0.5704043546822003,0.5777903746350156,0.39647831468405376
0.5336733036608949,0.6153505276632537,0.34942577091428423
0.23139382876643902,0.872411022131215,0.07307866994624256
0.17235454622850332,0.9177569232345055,0.0419280295255322
0.712602892614702,0.4058148399909138,0.5836900295577316
0.6499408652304178,0.4880376116630194,0.5023305300654448
0.14545361855987438,0.9256383997250367,0.029884004893686672
0.17915892149428184,0.8746316210303691,0.042590080225758734
0.5439812018442542,0.6053111301221163,0.3624234824127504
0.19287246406306904,0.8470890639873594,0.04705644426765213
0.36061851912110454,0.7998091229960603,0.17526986495491909
0.07994405199759687,0.9085203209022542,0.008655405866059116
0.4794173690694114,0.6674325496253612,0.2850135426999033
0.6932320734374923,0.431562139623664,0.5585998079459463
0.015915918814165625,0.9588069564388421,0.00036464245755521153
0.46062615447796096,0.7058615227256951,0.2751572029736189
0.04142671779862,0.9492903574349865,0.0024473255525114396
0.041426718524286144,0.9250138104754954,0.0023688463765589346
0.6559697448226064,0.4760195383995187,0.4952587963645925
0.39399323777215167,0.735280541124176,0.19276472758682145
0.025473022893968834,0.959993491849324,0.0009374307022169563
0.4986911675385481,0.6628567522117503,0.3159607049478696
0.1825739217850437,0.9096522714314711,0.04677149134130754
0.4025566931239782,0.7619096927004253,0.2148979860008403
0.40255667389956945,0.7520037699387865,0.21197691604151328
0.2937761835656198,0.8365106009602818,0.11653590620466589
0.8029974243202966,0.286299398015423,0.7049977731136521
0.332474299201283,0.8097998021744196,0.14770999671796298
0.06705883203824539,0.9015663645609465,0.005995014676124643
0.16558328602574268,0.8641961520814895,0.03535107801170112
0.22429411875776709,0.8996365231603347,0.07087004640030613
0.3206882187798772,0.8320766297798343,0.14047521932102888
0.0734946698453075,0.9522275922509179,0.007745513258412541
0.56504267149688,0.5877043894467779,0.3930160502335476
0.14545362065997086,0.9363377817251528,0.030296826637596357
0.29377619753790873,0.8301498883215732,0.11521850609960275
0.21372740404841517,0.8707513837112378,0.06151627230117076
0.1124365996515899,0.9234463236849854,0.01764672124444441
0.32459940576791513,0.8166980840837041,0.14125978158283584
0.18257390529031498,0.8989982720886254,0.046103561646318784
0.006365352291429421,0.9642110833560597,5.8640253380689634e-05
0.3939932340912618,0.7691043404187886,0.20593827195584488
0.7258078866411138,0.3875034893117801,0.5996335833379098
0.11571207980043043,0.9453393072157125,0.019243801540463276
0.5597202248643594,0.5891433225966178,0.38297118069904845
0.7126029460871933,0.4046035231694862,0.5790633744865032
0.43777280585975153,0.705264298540684,0.24010729499096384
0.6263136077973114,0.5144274517198107,0.470265234227156
0.48899209551447387,0.66434311669575,0.3004630184804085
0.09938550270921556,0.94236044162719,0.014100934157502026
0.27501940583904977,0.8593004084135549,0.10394983344252952
0.06384559638517986,0.9447830211259007,0.005784683526424023
0.13548388665030647,0.9055456690329617,0.02512288682393183
0.649940880909844,0.4883935467016105,0.5025267577277166
0.5085182816664489,0.656369665294933,0.32931934649884
0.2862290707078687,0.8443124968197363,0.11122366696073734
0.14212371951852015,0.9135148303386682,0.028045396123557255
0.1157120709061096,0.9199984640489353,0.018610071340413696
0.4199664186600324,0.7448793379604409,0.23238757985607414
0.07994404612354836,0.9024652071116279,0.00855378725356233
0.5650427337072859,0.584135644456483,0.3916604058166714
0.14212372046947738,0.9275589376183923,0.02858200238526225
0.4889920908532,0.6630832105790418,0.2994720448205798
0.06705883282925215,0.9426947423688953,0.0063779200693124816
0.5085184160488798,0.6402386271627222,0.31905165837251726
0.5134811801737963,0.6446893540625428,0.3318366054669871
0.3771354052822567,0.7732121749969383,0.18738877909995616
0.1124366081907468,0.9358941427724845,0.017945818072557126
0.7060886783457978,0.4129421031270442,0.5711754585888097
0.18599772372923082,0.889424380238891,0.04734445304432494
0.3364386349392346,0.8012336936818356,0.1499576045229752
0.26393718742086975,0.8645497681752586,0.0957936337835738
0.8179366290795532,0.27925222542082906,0.7170288664360869
0.13548387825017072,0.9331164065277849,0.02611716116652039
0.0159159208124828,0.9535977307859773,0.0003623771262020228
0.6034311929810681,0.5458465729842168,0.44287304937958694
0.15213418786464863,0.9302033453193554,0.032954126409403074
0.49382584803145135,0.6597651695787468,0.3054361997122387
0.42881851547543876,0.7384675887939881,0.24157162287290465
0.533673274422689,0.6262383300613321,0.35710088428457837
0.34042125040201526,0.7844522028278557,0.14928797388290985
0.26761748287364695,0.8589519131998197,0.09802623869522169
0.0864081782151124,0.9349218634748743,0.010516982932904989
0.6499408012191553,0.48261598263505606,0.4950187116606319
0.44683238388608726,0.7154650854289303,0.25877946895146914
0.554436087890539,0.6046332120838795,0.3831792411047173
0.5758058593456755,0.5739082111536082,0.4059442538121265
0.32068822432776717,0.7972169823821248,0.13276713405003693
0.5388091057218763,0.6093293717029235,0.35491168948342766
0.5544360187674607,0.5890090424721641,0.36612887769064895
0.42881857300945,0.7212182610642245,0.23538250553616502
0.4699632504437711,0.6975769448218899,0.2859519108132781
0.20325529060357742,0.9078808731350617,0.05825994322425718
0.1825739035809647,0.8672475857911734,0.043734309810511206
0.019100701345979958,0.9572066455995286,0.0005235996166669093
0.30905672532012507,0.8215755091433103,0.12755040845201115
0.1454536244125943,0.9023656825603922,0.028957294119402927
0.37713539483555386,0.785248876854931,0.1905781985985865
0.38974572006572433,0.7706203787439766,0.20178302749717986
0.03504058634707384,0.9628547008232531,0.0017779979851247315
0.3206881932449637,0.8092691825109114,0.1359347579751772
0.36471685583486463,0.7861305723476009,0.17767599507740983
0.3364386384752408,0.8211436063647157,0.15397264885331172
0.012731864913945535,0.9169906010182196,0.0002202992833445773
0.28999507524102147,0.8531600498149754,0.11580561460994912
0.33247433360166956,0.7972805514849498,0.14481178353157756
0.4986911399883718,0.6612216454475217,0.31517721417573463
0.08317419316592481,0.9454148252358745,0.009892174259582361
0.4889921450807401,0.6738008930669274,0.3052358271337198
0.30521268777046934,0.8172993629291181,0.12314541221264622
0.5085183313739748,0.6445391843055098,0.32249619139031205
0.09288825843453306,0.9488088375186942,0.012387233350622168
0.6263135773185818,0.5175988852301864,0.47193656642113985
0.260270313953461,0.8337444163428988,0.08841738944423518
0.46528026461173305,0.6883917936683327,0.27454987133525394
0.6868877873877495,0.4393759765953059,0.5492597567622303
0.28622906867683046,0.8425548942035579,0.11098454505471937
0.3444223550772156,0.8002337910142046,0.15776753975725993
0.5812475590565065,0.5691211925000771,0.4131157688716746
0.6932320713189605,0.4302902091589397,0.556197511400758
0.46996327810383615,0.6906543099649205,0.28249241834147965
0.29377620009436456,0.8471755869633231,0.1182684118251535
0.43777277808707926,0.7131871701608611,0.24452857916015433
0.38974566877189604,0.7355808006743876,0.18691108590065003
0.4652802817193946,0.6734295729505744,0.26134950871423385
0.48899213719246604,0.6690256856124107,0.30253691299191965
0.34442241189726386,0.8066116476350755,0.1592208979712257
0.07671760471912278,0.8929149090619011,0.007743908478798394
0.03504058563674971,0.8843488262572177,0.0015713945375599816
0.24213029421135832,0.8699884908087422,0.08015649992874652
0.0414267184869753,0.9073216992043436,0.002299512392847365
0.6263135362976576,0.514544807365153,0.46991243807233035
0.4468322943798786,0.7212054212720506,0.26095639480333976
0.7258078388856384,0.3882828483942904,0.6017895681773345
0.041426717693529874,0.950726773786799,0.002450565014904125
0.30521267926760864,0.7902473092416828,0.11550519348229185
0.30905672343631496,0.8369529213359592,0.13027748452314333
0.15884363389548917,0.8833713986743852,0.033658544038002135
0.3206882270251724,0.8200754116581999,0.13824362325520242
0.2032552711640041,0.9030655758004732,0.05792611603548175
0.11899294049848724,0.9254482740105759,0.01986347973501282
0.003182604744407461,0.9439123061582734,1.4316235792756761e-05
0.662049132679525,0.47083052765637434,0.4988480921914475
0.638031176515209,0.4971804809184492,0.4799305544460271
0.4422891733592435,0.7116063309705006,0.25043721368041716
0.37297499610339535,0.7845002453162556,0.18565691297030415
0.17575252194862886,0.8553711728958464,0.03930085142251488
0.5336732696136314,0.6123836351508949,0.34603422979001297
0.6743624571595385,0.45519506899500406,0.5326526607672776
0.586730345682504,0.5618770124888179,0.41922807043483257
0.46528029918718056,0.6766046816691665,0.26551923827108903
0.006365353268386743,0.942046522982404,5.7155545393523676e-05
0.2824779753971431,0.8114950888246183,0.10151615379582507
0.4199664427223284,0.743776096317453,0.2317894296784986
0.26027033813360917,0.8224228927939579,0.08613425565966733
0.5978214438130901,0.5444542066023446,0.4282544981307096
0.006365354327643501,0.886688087405154,5.202301577103116e-05
0.012731862899734455,0.9383481715230731,0.00022740967603877317
0.15213419788012197,0.8757135064192557,0.030312260251054515
0.20673579159725325,0.8798084748667443,0.05813072037938374
0.18257389460290224,0.8999094181899197,0.04616144708775522
0.0350405861660835,0.9475688343609029,0.0017456630763441068
0.7258078805768071,0.38806877202356677,0.6012604278211512
0.26027033410467515,0.8512434447826591,0.0911782864810923
0.025473021239636826,0.9205112892040659,0.0008877630078479682
0.23496087359677745,0.8827505491453809,0.0765135605291136
0.5035884424099171,0.6509985122456309,0.31811650848661416
0.30905673411089346,0.8418775700493231,0.13122700143486038
0.05422289412664162,0.9138180106746037,0.003989966812786884
0.3939932888169173,0.7706450287617101,0.20648707070066502
-1.4778256167663833e-09,0.9226415751177341,2.2753308748583346e-18
0.706088772900145,0.41580159187974125,0.5624251889394049
0.5388091899241768,0.6048317580542804,0.34659122122414027
0.031849993061680466,0.8966490217592312,0.0013326110091915395
0.2975726375901453,0.8295398797162546,0.11837131747406868
0.028660854111977732,0.9591586495630593,0.001185957724259142
0.559720117881766,0.588247827973957,0.3830404669287167
0.47467549244501084,0.6719291636297499,0.27969765261196333
0.0382327772857169,0.905631613147493,0.0019528127473223576
0.5758058726241654,0.5778723385061963,0.40813272289576114
0.30521265689256,0.7969383368874264,0.11768993701464692
0.3688355991176764,0.7948547917638032,0.18325231209837847
0.20325524916846002,0.8982931256594773,0.05760847376877965
0.3855204254738571,0.7780704228178096,0.1986898252085241
0.1655832718941317,0.8901099252551281,0.03709819437167715
0.07671759018802829,0.9551731419327644,0.00848640890290735
0.24934832847521737,0.8207466973099696,0.07775814952857263
0.2975726401534258,0.8306278135962561,0.11873910694361181
0.09288824877362403,0.9432967310258484,0.012290602287360283
0.025473022964549747,0.9130625975888845,0.0008769995751450031
0.206735826124141,0.9051695668521775,0.06020109920801879
0.2937762017270544,0.8474774705009468,0.11813926433439151
0.028660849718871735,0.9178858578969168,0.0011187747713313836
0.1454536188073229,0.9160965762588146,0.02953087026465652
0.36471690744243634,0.7977751496611503,0.17933793139966633
0.30138470422375346,0.8080021703536163,0.11731230161767339
0.575805773198233,0.5717990958884465,0.40372879198524697
0.0542228971983105,0.9425567615776361,0.004161531965355048
0.08640816782649909,0.9335578480903098,0.010494082665736147
0.03823277873582498,0.9552348034163567,0.00209950660325028
0.41121344635824664,0.7505646622692541,0.22221522362723362
0.022286350169932266,0.9243419585886463,0.0006834488065772221
0.14545362600626416,0.9004540824097773,0.02883568872538312
0.06063528805070508,0.8994858983336144,0.004870809608172453
0.7325005673918845,0.38040350355958735,0.6032968500364627
0.29757268563680495,0.8473052630205239,0.12156138219133115
0.27131146222902713,0.8538845199233821,0.10032332193852467
0.1723545635629554,0.8902944162804894,0.04032780072860933
0.34442238569147987,0.7896445180644235,0.15523395604187895
0.31291717179224143,0.8321073125804549,0.1331135625550489
0.6681796817353216,0.4602271978630981,0.5172673272576384
0.08640816837885242,0.9423973556670989,0.010623088153118822
0.46996329853823154,0.6958286697470024,0.2850004846386094
0.5812475515032512,0.5702755015137113,0.41398635906106807
0.3444223533673849,0.7681394270890985,0.14730059691281217
0.26393716492705005,0.872321627997988,0.09684084973940828
0.11243661741241041,0.9449010879426905,0.018130598372206184
0.7191755876156167,0.39959469717693874,0.5805595677755704
0.39399323339503767,0.7289962842134209,0.18805578373704082
0.46062617154499197,0.6997361086746048,0.2728060923644946
0.11899294170328914,0.9062157794063729,0.019294398217494044
0.08640817954361389,0.9460671483456907,0.010677937308992498
0.4243798957430903,0.7332573873488963,0.23419241015335612
0.5491899436588673,0.6036713542795442,0.37279379276632063
0.17915888293665244,0.9074251211272754,0.04483432567064521
0.30905672115320176,0.803967781360088,0.12345629145855364
0.3606184373806316,0.7683835087720413,0.16623351244513632
0.3565401187135433,0.7949674407069195,0.1696001170992776
0.49382583146449327,0.6725332912847245,0.31204230899743307
0.14545360125665271,0.9217913955784692,0.02975803695125298
0.0510204965367071,0.9233483879863574,0.0035868860112485
0.17235457286596784,0.874510731096556,0.039283094613627785
